"007680000030020050050079280040062700800930060000051000000740820000090104000003000","41745579179292917813953351511015323088870709282081","1","1","1","127685349938124657456379281349862715815937462672451938591746823263598174784213596","22939"
"000009000408000006000100007900080605003016704080005020700802000590604800800091000","41745579179292917813953351511015323088870709282081","4874877920083968000000","548423766009446400000","548423766009446400000","125769348478523196369148257914287635253916784687435921731852469592674813846391572","27925"
"400500006720000030100006048040020900000000000800104200309042607000000000001003490","3381391913522726342930221472392241170198527451848561","127401984","63700992","63700992","438579126726481539195236748543628971912357864867194253359842617674915382281763495","24934"
"000000405000003000014009806780001009000240600000000003500900200060704010008000000","2465034704958067503996131453373943813074726512397600969","1","1","1","829176435657483192314529876782361549935247681146895723571938264263754918498612357","24932"
"082607000000000000004300120000030800000905010006012000008700340059000000400283000","30432527221704537086371993251530170531786747066637049","1","1","1","182647953937521468564398127215436879843975216796812534628759341359164782471283695","24939"
"030820465000500708000000030000003000010704029607050003159040000403000050006000307","4638397686588101979328150167890591454318967698009","1","1","1","731829465264531798598476132982613574315784629647952813159347286473268951826195347","24928"
"040300907000600503002000001487500010900080000200030004070190000600400100030005700","375710212613636260325580163599137907799836383538729","1","1","1","845312967791648523362957481487569312913284675256731894574196238628473159139825746","42885"
"030870900070030010402500000041600000020490070080100500290305000060002000053040807","515377520732011331036461129765621272702107522001","1","1","1","536871942978234615412569783741653298325498176689127534297385461864712359153946827","43884"
"300000000200360000190007006000750401009008005000102900000400003080001002060003087","3381391913522726342930221472392241170198527451848561","1","1","1","376915824258364719194827356832759461719648235645132978527486193983571642461293587","40889"
"000000006004760080630104257000041000200009005740080160001000900000007013070003004","4638397686588101979328150167890591454318967698009","1","1","1","127538496594762381638194257865241739213679845749385162351426978482957613976813524","40894"
"020006003000308200543000090000004610000000002000932080080570000059640020400000107","41745579179292917813953351511015323088870709282081","1","1","1","128496573967358241543217896392784615874165932615932784281573469759641328436829157","42882"
"000008700200700934000906800300500000000260501001079002400300078000600000507090003","41745579179292917813953351511015323088870709282081","52589300307921469440","13147325076980367360","1","915438726268715934743926815329541687874263591651879342496352178132687459587194263","21942"
"001070500002000003960800020240063081506000000310040005000190000080000746700006002","4638397686588101979328150167890591454318967698009","1","1","1","831274569472659813965831427247563981596718234318942675624197358189325746753486192","26927"
"001053090000000000000000670000405008002009104450020030500060000230000005067040010","30432527221704537086371993251530170531786747066637049","1","1","1","681753492743296581925814673196435728372689154458127936519368247234971865867542319","25931"
"800690000716000052400207000070009204000720008003100000900005000008074010000000000","30432527221704537086371993251530170531786747066637049","1","1","1","852691347716438952439257681671589234594723168283146795967815423328974516145362879","25930"
"780350600000060157000041230000600400060000081000090000504083060000000570600000010","375710212613636260325580163599137907799836383538729","1","1","1","781352649243869157956741238327618495469235781815497326574183962138926574692574813","25965"
"300007408400000700900003050000700096005064080006002300000000067800010000602008003","3381391913522726342930221472392241170198527451848561","1","1","1","351697428468125739927483651284731596735964182196852374513249867879316245642578913","25925"
"100000900086700032000006008308000009040000275710000000007190000000430001000050080","30432527221704537086371993251530170531786747066637049","616280862983454720","23110532361879552","1320903770112","174823956986715432253946718328574169649381275715269843537198624862437591491652387","26932"
"003002000700500000000670100030008700000400090600010250906020000024096800100300009","3381391913522726342930221472392241170198527451848561","1","1","1","493182567761534982285679134539268741812457396647913258956821473324796815178345629","28889"
"700020010480000703050007000000009032000204170000610485320008000540002390008300000","515377520732011331036461129765621272702107522001","3478923509760","1","1","793425816482196753156837924814579632635284179279613485327948561541762398968351247","23937"
"040000001260000750783051000000000300300200087000000060008105490000864100100009000","375710212613636260325580163599137907799836383538729","4108539086556364800","2038431744","2038431744","549672831261483759783951246826597314315246987497318562678125493932864175154739628","23935"
"005003008000000090092000700000005000269804100010097040050046007080000400001300900","3381391913522726342930221472392241170198527451848561","1","1","1","745963218136782594892451763374215689269834175518697342953146827687529431421378956","24933"
"800090162000300704742106003970600020005010678068000000300070000000000200000235006","57264168970223481226273458862846808078011946889","1","1","1","853794162619328754742156893971683425435912678268547319326479581594861237187235946","25931"
"702005060030000000001080003008400017100006090006000000603000089070302054000009000","30432527221704537086371993251530170531786747066637049","1","1","1","782935461934621875561784923258493617147256398396178542613547289879362154425819736","25931"
"003250800010000000078060000400710900060500300100689020004006057300004006020100030","4638397686588101979328150167890591454318967698009","1","1","1","643257819519438672278961543482713965967542381135689724894326157351874296726195438","23936"
"010300002800201900900570080000009000005830600008402370000000000201000800003000160","3381391913522726342930221472392241170198527451848561","1","1","1","416398752857241936932576481374659218125837649698412375769183524241765893583924167","23935"
"009000031000005807280070006050407000018063000004800500002001009000000002000902060","3381391913522726342930221472392241170198527451848561","1","1","1","579286431346195827281374956953427618718563294624819573462751389195638742837942165","24934"
"976050000003870009000034500708000000010600050005080000000201000007360098000000030","30432527221704537086371993251530170531786747066637049","2407347121029120000000","1069932053790720000000","1","976152384453876129281934576798513642314629857625487913839241765147365298562798431","21942"
"410069002500403008070005010000052000200300070860000003000070020040098000009000000","30432527221704537086371993251530170531786747066637049","23966478004912128000000","17974858503684096000000","4493714625921024000000","418769532526413798973825614397652481254381976861947253635174829142598367789236145","28922"
"500028940070000800200500700915030070040070250000006090100300009000100030400290060","4638397686588101979328150167890591454318967698009","1","1","1","561728943374619825289543716915832674643971258827456391152367489796184532438295167","23936"
"000037109708005030000000002600004007002000006471062358900703000045009060000080205","57264168970223481226273458862846808078011946889","1","1","1","254637189718295634369841572683514927592378416471962358926753841845129763137486295","24933"
"000406500406010000005070620000900400690020300030000000008007006140000000000200915","30432527221704537086371993251530170531786747066637049","1","1","1","329486571476512839815379624281953467694721358537864192958137246142695783763248915","44880"
"000080003003000020802407060000020318008049052030000000000670001580000200700200406","41745579179292917813953351511015323088870709282081","1","1","1","645982173973561824812437965459726318168349752237815649324678591586194237791253486","24933"
"002006000000050030710000000000630004600000900020701080000840000040300201300900058","273892744995340833777347939263771534786080723599733441","5135673858195456","962938848411648","98304","532176849864259137719483562195638724687524913423791685251847396948365271376912458","26928"
"047001000300046000000000426005000280000000004803060900036009100100800050500000070","30432527221704537086371993251530170531786747066637049","1","1","1","647921835382546791951378426465197283719283564823465917236759148174832659598614372","49866"
"005038700000170008009200000000000600900500320604020000000060080000890050030004060","273892744995340833777347939263771534786080723599733441","1","1","1","145638792326179548789245136253487619978516324614923875591362487467891253832754961","22939"
"020007009900000002005000000008503060506000000300008700090000051000010040003069008","2465034704958067503996131453373943813074726512397600969","1","1","1","421857639967134582835926417278593164546271893319648725694782351782315946153469278","24933"
"080020357000060928907000010001700000000390600000000000365100049008000002009070030","375710212613636260325580163599137907799836383538729","1","1","1","684921357153467928927853416591746283842395671736218594365182749478539162219674835","23936"
"830025000006300040000700000000076000067000050903000400310800060080002000600900510","30432527221704537086371993251530170531786747066637049","14376599971678031708160","935976560656121856","23110532361879552","834125697726398145591764382148576923267439851953281476319857264485612739672943518","26929"
"023000000010403000700500906800000040004000300560000097306004720000800000002001000","273892744995340833777347939263771534786080723599733441","1","1","1","923687514615493872748512936837269145294175368561348297386954721179826453452731689","25932"
"856004000942035000000600400030000050507316020020000007000780000000203016300000502","4638397686588101979328150167890591454318967698009","1","1","1","856174293942835761173692485431927658587316924629548137265781349794253816318469572","23934"
"000000000090001070003009280000023700720040500000910028041030000002000005000178300","3381391913522726342930221472392241170198527451848561","1","1","1","467382159298451673513769284184523796729846531635917428841235967372694815956178342","22938"
"002401830009006501030000070070008063400000985068503020090000000000600000001009052","4638397686588101979328150167890591454318967698009","1","1","1","652471839789326541134985276275198463413267985968543127396852714527614398841739652","23936"
"040000003700006400006390700000209015300100000010000200260418059004000070000000020","3381391913522726342930221472392241170198527451848561","1","1","1","942781563783526491156394782478239615325167948619845237267418359834952176591673824","23936"
"000024100006070090300500007000000600800007000705003800043060700000000084009001200","273892744995340833777347939263771534786080723599733441","1","1","1","957324168426178593318596427134982675862457319795613842243869751671235984589741236","22939"
"265000370739050124148700000010000089000108400090640002000000800301504000000030205","706965049015104706497203195837614914543357369","1","1","1","265419378739856124148723956416372589572198463893645712954267831321584697687931245","23936"
"060700030000960000001002700700401000604000102059000070403600800000009500080000029","3381391913522726342930221472392241170198527451848561","406239826673664","45137758519296","45137758519296","965714238372968451841352796728431965634597182159286374493625817216879543587143629","22939"
"600087002080000010000005000050700040090000800104036020040060001000000050005009030","2465034704958067503996131453373943813074726512397600969","1","1","1","631487592589623714427915386856792143392154867174836925943568271268371459715249638","23936"
"540831000000020000120004007001070006200500083650000000300005000000007050000200948","3381391913522726342930221472392241170198527451848561","66870753361920000","7132880358604800","3170169048268800","547831269863729415129654837931478526274596183658312794382945671496187352715263948","26928"
"002096005000070002100000093400000000237000940950400001024050060600000000080002017","375710212613636260325580163599137907799836383538729","2641807540224","743008370688","1","842396175593174682176285493461923758237518946958467231724851369615739824389642517","21941"
"001000600628907040000200005009000007016000500200000000000000002005703001400815700","30432527221704537086371993251530170531786747066637049","1","1","1","571384629628957143394261875849536217716492538253178964187649352965723481432815796","24933"
"800072400000080003079500000090000000401050060700200300000005040048060230005400089","375710212613636260325580163599137907799836383538729","770351078729318400","69331597085638656","7703510787293184","853672491264981573179534628592346817431758962786219354327895146948167235615423789","25931"
"070030000150000600600508000060900578007050406000017900004000000309000061000000250","3381391913522726342930221472392241170198527451848561","1","1","1","472136895158294637693578142261943578937852416845617923524761389389425761716389254","21941"
"280000070300810400106950000600509300000040250000060000790000608035000040000080000","3381391913522726342930221472392241170198527451848561","10616832","10616832","10616832","289634571357812469146957823628579314973148256514263987791425638835796142462381795","23935"
"000610200704002001013970000009100700080045036400009000300020000006000405000056070","41745579179292917813953351511015323088870709282081","1","1","1","598613247764582391213974568629138754187245936435769812351427689876391425942856173","22939"
"010000000005040910060000307090050000000007500501800720073006080000200003620900001","3381391913522726342930221472392241170198527451848561","1","1","1","417693852385742916269581347792354168846127539531869724973416285154278693628935471","23936"
"020409006940000008006030000600700000000086540000000000018302700704510600000000000","273892744995340833777347939263771534786080723599733441","1","1","1","823479156945621378176835429651794283239186547487253961518362794794518632362947815","23936"
"000004060000000740003000050250063091006570003000180070480305000600000000000700080","30432527221704537086371993251530170531786747066637049","1","1","1","721854369568931742943627158257463891816579423394182576482395617675218934139746285","24934"
"030009000000002000081004700007100000000080060800007090265070030100003826000000000","2465034704958067503996131453373943813074726512397600969","5706304286883840","1","1","732859614654712983981364752527196348493285167816437295265978431179543826348621579","25930"
"070085100000000000529601847000240301040500006090006570005900010000000062410060003","57264168970223481226273458862846808078011946889","1","1","1","673485129184729635529631847756248391341597286892316574265973418938154762417862953","25935"
"000080700000000800400523106000002008000030200805400039006004000090067501001050000","3381391913522726342930221472392241170198527451848561","1","1","1","952186743163749825478523196317692458649835217825471639586914372294367581731258964","24964"
"061930000009280076080607300040000095100000703090704000300090001000403200020070900","515377520732011331036461129765621272702107522001","1","1","1","761935428439281576582647319247316895156829743893754162374592681918463257625178934","24934"
"000730009900524010580006000000000020025000800000063594000302000600000307010040000","3381391913522726342930221472392241170198527451848561","7044820107264","391378894848","195689447424","241738659936524718587916432469857123325491876178263594854372961692185347713649285","23934"
"000000320780030506090760100300001060000000075402050000000083000000009000500040031","30432527221704537086371993251530170531786747066637049","36520347436056576000000","36520347436056576000000","1168651117953810432000","645918327781234596293765184357491268918326475462857913126583749834179652579642831","27927"
"000950213301080700000030006700004000006100407005000000000000000400200860800093000","273892744995340833777347939263771534786080723599733441","1","1","1","684957213351682794297431586728564931936128457145379628519846372473215869862793145","22940"
"240000700670000090300006100000037080090001000010205600007000060400080020030704800","3381391913522726342930221472392241170198527451848561","1","1","1","249518736671423598358976142524637981796841253813295674187352469465189327932764815","22906"
"000085000000439000350607190006500700000078026407300001700010009090004003010000000","41745579179292917813953351511015323088870709282081","1","1","1","649185372271439865358627194926541738135978426487362951764213589892754613513896247","24959"
"008000400010602030760010000000270800000050003500004901156000000000081000000960004","30432527221704537086371993251530170531786747066637049","1","1","1","328795416915642738764318592631279845849156273572834961156427389493581627287963154","23936"
"000000865004000029009802704007000630003007091058100000800000000000090000020360047","375710212613636260325580163599137907799836383538729","917294284800","1","1","712943865584716329369852714197425638243687591658139472831274956476591283925368147","19884"
"000007003605092048080000000810005004000910006000243001096000000152300407008506219","706965049015104706497203195837614914543357369","1","1","1","421857693635192748987634152813765924274918536569243871796421385152389467348576219","24963"
"400265030500030020000004706050387100009000087000906000035029000000051060208000009","515377520732011331036461129765621272702107522001","1","1","1","471265938596738421823194756654387192319542687782916345135629874947851263268473519","23942"
"300600700700000640028000903004000030973000006000025400007000000010800074009501200","375710212613636260325580163599137907799836383538729","1","1","1","345619782791283645628754913254967831973148526186325497867432159512896374439571268","24928"
"010000002938000000006000000004010207063080000005090803400009700000005100052041380","375710212613636260325580163599137907799836383538729","20061226008576000","1","1","517968432938254671246173598894316257763582914125497863481639725379825146652741389","20946"
"030800750000060000020900000300096500006100000040007230087300060004000008000000190","273892744995340833777347939263771534786080723599733441","100192997081088","100192997081088","33397665693696","631824759495763812728951643372496581856132974149587236287319465914675328563248197","36869"
"078063200000000016001002407806004790000900000000037004009000500120750600600000000","375710212613636260325580163599137907799836383538729","730406948721131520000","157767900923764408320","157767900923764408320","478163259592478316361592487836214795247985163915637824789326541124759638653841972","26927"
"300080400020000003000006090000002100090004800000060000030907204100000970500020016","273892744995340833777347939263771534786080723599733441","10077696000","10077696000","1","365789421927145683418236597784392165691574832253861749836917254142653978579428316","21940"
"040001000501600238009000400200900740000000002000800500080000920050030100090205000","30432527221704537086371993251530170531786747066637049","1","1","1","843521697571694238629378451218956743965743812437812569384167925752439186196285374","22938"
"700006002000100000800007104009001780080400000000260300000600400010094600063082500","375710212613636260325580163599137907799836383538729","1","1","1","751846932694123857832957164249531786386479215175268349928615473517394628463782591","26929"
"020470503700090410000052900090060840000000000600020000064000090100006280803009004","41745579179292917813953351511015323088870709282081","1","1","1","921478563785693412436152978392761845518934726647825139264587391159346287873219654","35903"
"000007012274506090000000000800630000060000000020009030040100000000000008513470006","273892744995340833777347939263771534786080723599733441","1","1","1","936847512274516893185923764859634271367251489421789635648192357792365148513478926","30919"
"009000420073000905805010000000000080326098570000630100000080006000907850001023040","515377520732011331036461129765621272702107522001","1","1","1","169375428273846915845219367914752683326198574758634192597481236432967851681523749","38897"
"009076000000290000030050680006000940040000003900503200700002000001800000480000500","273892744995340833777347939263771534786080723599733441","1","1","1","819376452564298317237154689326781945145629873978543261753462198691835724482917536","38895"
"070060080096040307000300400869030000001024900050900000000000000000003006520000870","30432527221704537086371993251530170531786747066637049","1","1","1","374269185196845327285317469869531742731624958452978631617482593948753216523196874","38896"
"030950807000001250700400000000379001060012040009000000000000085040600720800040000","3381391913522726342930221472392241170198527451848561","1146617856","764411904","1","234956817986731254751428693428379561367512948519864372672193485143685729895247136","35941"
"153000000000001000060800400000009070001340965009000080017050840008260103030080000","41745579179292917813953351511015323088870709282081","2888816545234944","1","1","153472698874691532962835417386519274721348965549726381217953846498267153635184729","23930"
"000007008000890050700000006091000020040030500020071084070050000208700090403010000","3381391913522726342930221472392241170198527451848561","16048980806860800","1","1","914567238632894751785123946391485627847632519526971384179358462258746193463219875","20943"
"000170003010693000000000050800000590103457200000006000000000000508000070400500001","2465034704958067503996131453373943813074726512397600969","1","1","1","984175623215693748637824159846231597193457286752986314321748965568319472479562831","24936"
"420000500500002400003800000005081000064059010900000060001090283008036754000400000","4638397686588101979328150167890591454318967698009","1","1","1","426913578589762431173845629735681942864259317912374865641597283298136754357428196","22937"
"006009300700000100040050020208000490050801006600000000000105000060023000192407803","41745579179292917813953351511015323088870709282081","1","1","1","586219347729634185341758629238576491957841236614392578473185962865923714192467853","23908"
"000080046090004700024000185006000800010090074900000030405009001800010007030650000","41745579179292917813953351511015323088870709282081","1","1","1","753281946198564723624973185346725819512398674987146532475839261869412357231657498","23963"
"060000000040009020205306000800530090006000000130807500600090073302000400057080069","4638397686588101979328150167890591454318967698009","1","1","1","961728354743159826285346917874532691526914738139867542618495273392671485457283169","35874"
"702480501000092030040030007020050060971300805000008100306000004000009300100000000","41745579179292917813953351511015323088870709282081","1","1","1","732486591815792436649135287428951763971364825563278149386527914254619378197843652","42885"
"200605470000930608010000020020000000300840700000300000060100004000769000500000300","273892744995340833777347939263771534786080723599733441","1","1","1","238615479475932618619478523124597836356841792987326145762153984843769251591284367","41888"
"490000800032960000000420000010000000300000006500183420000009000007040260800032000","30432527221704537086371993251530170531786747066637049","1","1","1","496315872732968541185427639214796358378254916569183427623579184957841263841632795","39894"
"001000030500000002080100000004079003038601040120083569400010000090045070003000006","4638397686588101979328150167890591454318967698009","1","1","1","761592834549738612382164795654279183938651247127483569475316928296845371813927456","42884"
"000030009000502047203090000701050000008760590000008002000070086095640070007820000","4638397686588101979328150167890591454318967698009","1","1","1","584137629916582347273496158761259834328764591459318762132975486895641273647823915","39893"
"431000890000010030000804500000201050009380700008540002200008003000003600760402000","4638397686588101979328150167890591454318967698009","56623104","56623104","56623104","431625897856719234972834516647291358529386741318547962295168473184973625763452189","39894"
"340005600070920084006000000004053020050000800060287000089001730000000000635800000","41745579179292917813953351511015323088870709282081","1","1","1","348715692571926384926438571894653127752194863163287945289541736417369258635872419","39893"
"037900000200005104050006029005000000300500780619870000400003800000600005000107000","375710212613636260325580163599137907799836383538729","1","1","1","137924658296385174854716329785431962342569781619872543461253897973648215528197436","39893"
"070000010000001800000298400400500602003000000000610390000009006105300009308000200","30432527221704537086371993251530170531786747066637049","1","1","1","872465913946731825531298467419583672683927541257614398724859136165342789398176254","40891"
"180060024403001007000900100008000000960000400350000060040035201000208009200700006","41745579179292917813953351511015323088870709282081","1","1","1","187563924493821657526974183718456392962387415354192768849635271671248539235719846","40890"
"030000007097040000820300690070405100050936070400010000045000002000008009068020000","41745579179292917813953351511015323088870709282081","1","1","1","534869217697241385821357694379485126152936478486712953745193862213678549968524731","44878"
"051600800000000769960408150072030400006094000500200070000000000080015906040060320","57264168970223481226273458862846808078011946889","1","1","1","751629834428153769963478152872536491316794285594281673639842517287315946145967328","23936"
"050000028030980600008024090300200800100000000005006034000009000001500000200307060","30432527221704537086371993251530170531786747066637049","127401984","127401984","127401984","956173428432985617718624395349251876167438952825796134573869241691542783284317569","22939"
"000400050800509100000780490008000072906301005000000000200150309480000000100000560","375710212613636260325580163599137907799836383538729","30433622863380480","1521681143169024","37572373905408","679413258842569137531782496318645972926371845754298613267154389485936721193827564","27925"
"081000056070030000200050710000500400603080000009000002107894030004061090000000000","3381391913522726342930221472392241170198527451848561","2807929681968365568","1871953121312243712","623984373770747904","981247356475136928236958714812579463653482179749613582167894235524361897398725641","23936"
"013090257000000300000042000008020600000080001004000030607430092500000000031069508","41745579179292917813953351511015323088870709282081","1","1","1","413896257962571384875342916398124675756983421124657839687435192549218763231769548","23935"
"007002090201640708000007000500006003000980000918200604300000060045700012000000500","41745579179292917813953351511015323088870709282081","779980467213434880","115552661809397760","115552661809397760","457812396231649758896357241524176983763984125918235674389521467645793812172468539","26928"
"000001002009700010036000000067809000490103070010200600920300080001587000600000001","41745579179292917813953351511015323088870709282081","1","1","1","784651932259734816136928745567849123492163578813275694925316487341587269678492351","24933"
"200000007019030854008007090100029040000080100003000000501870000306400010840600300","4638397686588101979328150167890591454318967698009","1","1","1","254918637719236854638547291187329546965784123423165789591873462376452918842691375","23936"
"200908160709020340800700005900000020002040801347080000470000506003005782100070934","969773729787523602876821942164080815560161","1","1","1","234958167759621348816734295981567423562349871347182659478293516693415782125876934","23936"
"904002000780300060053000002000526000608407000520000030200010903095004280070000600","515377520732011331036461129765621272702107522001","1","1","1","964172358782359164153648792439526817618437529527981436246815973395764281871293645","23936"
"602070000458100009701000300006000090003200004009058763064080000000002010907600805","57264168970223481226273458862846808078011946889","32499186133893120","10833062044631040","356644017930240","632879451458123679791564328846317592573296184219458763164985237385742916927631845","24933"
"800402000000000500700030209007356090003100000000004800900000100006000003351008902","3381391913522726342930221472392241170198527451848561","1","1","1","895412376132967548764835219287356491543189627619274835978623154426591783351748962","22939"
"080060000009030000100000096020000000050008203010052470890006030042500060060007800","375710212613636260325580163599137907799836383538729","1","1","1","285769341679134582134825796728413659456978213913652478897246135342581967561397824","23936"
"000000350003004008000000062700010000869005020000000000405061900312900007608003000","3381391913522726342930221472392241170198527451848561","1","1","1","246187359953624178187539462734812596869345721521796834475261983312958647698473215","23935"
"091070604050100300000000000000639000000000060210508000000310080004000217007000506","30432527221704537086371993251530170531786747066637049","1","1","1","891273654752164398463985721578639142349721865216548973625317489934856217187492536","23937"
"792000840084000003000200010900007520408903070620400300800010950040600000009000080","515377520732011331036461129765621272702107522001","1","1","1","792136845184795263563248719931867524458923671627451398876314952245689137319572486","23935"
"091020080000000706040006500000600030030050209020100870000000000802010050470230008","375710212613636260325580163599137907799836383538729","1","1","1","691527483258341796743986521984672135137854269526193874315768942862419357479235618","22939"
"007300800000005060060240030000000300075008016009073040008000600010030050000091400","3381391913522726342930221472392241170198527451848561","1","1","1","597316824243985167861247539124569378375428916689173245438752691916834752752691483","22938"
"000000104001020069050061280980300000014008052000000000000030041009400700000200600","3381391913522726342930221472392241170198527451848561","1","1","1","692583174831724569457961283986352417714698352523147896275836941369415728148279635","40892"
"000040080000006910006302000100000000070003001040090007052000003069500470701000620","3381391913522726342930221472392241170198527451848561","1","1","1","217945386534876912896312754123754869978263541645198237452687193369521478781439625","22939"
"460010050000704800250000000090000400020000080000900631000005000100072003004600007","273892744995340833777347939263771534786080723599733441","1","1","1","468213759913754826257869314891536472326147985745928631672395148189472563534681297","23935"
"003570108706000000045300200009030000850610000000000500008059000032764010091000060","4638397686588101979328150167890591454318967698009","1","1","1","923576148786241953145398276219435687857612394364987521678159432532764819491823765","22940"
"600000000000008409005700020000064300039000000401000500070000900002016837010000002","273892744995340833777347939263771534786080723599733441","1","1","1","694251783127638459385749126258964371739185264461372598876423915942516837513897642","23936"
"000501863006920540030068090605230000000490600000000000102680709403050000000000000","4638397686588101979328150167890591454318967698009","1","1","1","297541863816923547534768192685237914321495678749816325152684739473159286968372451","22938"
"250067030900800700080009060106200400008500090000000217603005800010040073000000020","4638397686588101979328150167890591454318967698009","1","1","1","254167938961832754387459162176293485428571396539684217693725841812946573745318629","22938"
"000000900010000040060005700600470100000008690000016005090200500007680300040000001","273892744995340833777347939263771534786080723599733441","1","1","1","374162958518793246962845713685479132431528697729316485896231574157684329243957861","23935"
"500090003310702098000006000061070000080450002040000000070000005000000080050160009","273892744995340833777347939263771534786080723599733441","1","1","1","527891463316742598498536271961273854783459612245618937679384125134925786852167349","25931"
"000000073090800600400000002007000100200008006000004000604010390509600007030000068","273892744995340833777347939263771534786080723599733441","1","1","1","158426973392875641476931852967352184245198736813764529684217395529683417731549268","22938"
"000008300000310500003024070100500000600803000007009000200000400096000012030006750","30432527221704537086371993251530170531786747066637049","1","1","1","974658321862317594513924678148562937629873145357149286285791463796435812431286759","24934"
"000000480500700009208004000027800000000003602364001005000000020000430060800050001","30432527221704537086371993251530170531786747066637049","1","1","1","671529483543786219298314756927865134185943672364271895456198327719432568832657941","22938"
"000340008324870006590000000000000000060900001200010070800050320106032907430000005","4638397686588101979328150167890591454318967698009","1","1","1","617345298324879516598261743941587632763924851285613479879156324156432987432798165","24936"
"000860095000001060000004000064000008780005102210900000038270006900000037650000800","41745579179292917813953351511015323088870709282081","1","1","1","143862795892751364576394281364127958789635142215948673438279516921586437657413829","23937"
"000500200700000000004802090000020005010903000059704000900468000460100003500207060","375710212613636260325580163599137907799836383538729","1","1","1","198546237725319648634872591347621985816953724259784316973468152462195873581237469","22937"
"030070009400600000790000605001000080000032700000000006000014500020860093040305001","3381391913522726342930221472392241170198527451848561","3343537668096","2229025112064","660451885056","536478129412659837798123645351746982689532714274981356963214578125867493847395261","21941"
"400010300006000050000200000200005097010003000005020010000401000000038026601500470","30432527221704537086371993251530170531786747066637049","346657985428193280","4333224817852416","1","457916382126387954389254761263145897918673245745829613872461539594738126631592478","18949"
"010000500000001090006008013403002900000000800060030000045217000009800060200050000","273892744995340833777347939263771534786080723599733441","37150418534400","7925422620672","2641807540224","317694528584321697926578413453182976791465832862739154645217389179843265238956741","22939"
